"Date","Price","Open","High","Low","Vol.","Change %"
"03/12/2024","65,619.5","65,860.0","66,135.3","65,200.0","0.19K","-0.37%"
"03/11/2024","65,859.9","63,074.2","66,600.0","61,517.2","1.88K","4.42%"
"02/23/2024","-1","47,360.6","47,575.7","46,682.2","0.55K","-1.05%"
